tanda,Clave,Nombre,tipo_final,confianza_tipo,dominio,URL_cruda,presencia_mx,estado_mx,listo_para_comprar,Notas
3,1008359,Microchip USA LLC,OEM,Alta,,microch...,,,"NO - URL truncada, re-exportar CRM primero",
3,1006413,"Midlle Sensor Technology Co., Ltd",EMS/CM,Alta,,mi...,,,"NO - URL truncada, re-exportar CRM primero",ODM
3,1008057,Millennium Circuits Limited,EMS/CM,Alta,,www...,,,"NO - URL truncada, re-exportar CRM primero",leading PCB manufacturer
3,1003222,Mistras Group,OEM,Alta,,www...,,,"NO - URL truncada, re-exportar CRM primero",Technology-enabled asset protection solutions
3,1006519,"Miyo Technology Co., Ltd",EMS/CM,Alta,,www...,,,"NO - URL truncada, re-exportar CRM primero",ODM
3,1005147,Mnemonics Inc,EMS/CM,Alta,,www...,,,"NO - URL truncada, re-exportar CRM primero",Contract Manufacturer
3,1005436,Moog Inc.,OEM,Alta,,moog.c...,,,"NO - URL truncada, re-exportar CRM primero",All branches 27427 Vendor ID
3,1006516,Motec GmbH,EMS/CM,Alta,,www...,,,"NO - URL truncada, re-exportar CRM primero",Part of Ametek - OEM: Camera systems
3,1006965,Multilayer Prototypes Inc,EMS/CM,Alta,,mpi-p...,,,"NO - URL truncada, re-exportar CRM primero",BOARD HOUSE FOR CPII
3,1006159,Murata Manufacturing,OEM,Alta,,www...,,,"NO - URL truncada, re-exportar CRM primero",CMs are Hip Fung in China and Sanmina in Thailand
3,1007338,Murrelektronik GmbH,OEM,Alta,,murrele...,,,"NO - URL truncada, re-exportar CRM primero",OEM
3,1006463,Myreka,EMS/CM,Alta,,www.m...,,,"NO - URL truncada, re-exportar CRM primero",ODM
3,1007186,NOV,OEM,Alta,,www.n...,,,"NO - URL truncada, re-exportar CRM primero",Oil and Gas
3,1005201,NPI Services Inc,EMS/CM,Alta,,www.n...,,,"NO - URL truncada, re-exportar CRM primero",Turnkey electronic assembly / project management
3,1004256,National Oilwell Varco M/D Totco,OEM,Alta,,www.n...,,,"NO - URL truncada, re-exportar CRM primero","Downhole Monitoring, instrumentation"
3,1004994,Nationgate Solution (M) Sdn Bhd,EMS/CM,Alta,,nationg...,,,"NO - URL truncada, re-exportar CRM primero",CM/EMS // Distribution/indirect sales
3,1003399,"Nemo Manufacturing, Inc",EMS/CM,Alta,,www.n...,,,"NO - URL truncada, re-exportar CRM primero",PCB sub-contractor for Meggitt Suwannee
3,1006114,"NeoTek Energy, Inc.",OEM,Alta,,www.n...,,,"NO - URL truncada, re-exportar CRM primero","Oil and Gas company in Plano, TX. OEM"
3,1007173,Neways Electronics International NV,EMS/CM,Alta,,neways...,,,"NO - URL truncada, re-exportar CRM primero",
3,1004818,Newbury Electronics Ltd,EMS/CM,Alta,,www.n...,,,"NO - URL truncada, re-exportar CRM primero",PCB MFG
3,1006111,"Newyah Electronic (Shenzhen) Co., Ltd.",EMS/CM,Alta,,www.n...,,,"NO - URL truncada, re-exportar CRM primero","EMS, work with local agents already"
3,1005997,Nextracker,OEM,Alta,,Nextracker.c...,,,"NO - URL truncada, re-exportar CRM primero",OEM - Independent subsidiary of Flex
3,1004231,OHM Power Solutions,OEM,Alta,,ohmp...,,,"NO - URL truncada, re-exportar CRM primero",OCM
3,1006533,OPES Solutions,OEM,Alta,,www.o...,,,"NO - URL truncada, re-exportar CRM primero",OEM: off-grid solar industry
3,1006258,OPULENT Group,EMS/CM,Alta,,opulent...,,,"NO - URL truncada, re-exportar CRM primero",EMS
3,1006917,Oem Excess Limited,OEM,Alta,,na,,,"NO - URL truncada, re-exportar CRM primero",OEM
3,1008058,Omega Engineering,OEM,Alta,,www.o...,,,"NO - URL truncada, re-exportar CRM primero",unparalleled sensing
3,1002930,"Omron Automotive Technologies, Inc.",OEM,Alta,,omrona...,,,"NO - URL truncada, re-exportar CRM primero",
3,1008542,OneSubsea,OEM,Alta,,www.s...,,,"NO - URL truncada, re-exportar CRM primero","OEM / interested in obsolete parts, longterm"
3,1002859,Otis Elevator Co,EMS/CM,Alta,,www.o...,,,"NO - URL truncada, re-exportar CRM primero",elevator and moving systems
3,1007673,PFC Flexible Circuits Limited,EMS/CM,Alta,,pfcflex...,,,"NO - URL truncada, re-exportar CRM primero",subsidiary of OSI Systems
3,1004881,PRO DESIGN Electronic GmbH,EMS/CM,Alta,,www...,,,"NO - URL truncada, re-exportar CRM primero",EMS
3,1006317,PTS Technologies Pte Ltd,EMS/CM,Alta,,ptstech...,,,"NO - URL truncada, re-exportar CRM primero",EMS
3,1001131,Paramit Corporation,EMS/CM,Alta,,www...,,,"NO - URL truncada, re-exportar CRM primero",Medical Devices and Instrument Manufacturing
3,1002642,Patton Electronics Co.,OEM,Alta,,www...,,,"NO - URL truncada, re-exportar CRM primero","US manufacturer of UC, cloud"
3,1006458,Pecko Electronics Industries Pte Ltd,EMS/CM,Alta,,www.p...,,,"NO - URL truncada, re-exportar CRM primero",EMS
3,1007584,Pinnacle Technology Group Inc,EMS/CM,Alta,,pinnac...,,,"NO - URL truncada, re-exportar CRM primero","OEM & EMS: Box builds, PCB boards, Medical"
3,1002308,Pioneer Circuits,EMS/CM,Alta,,www...,,,"NO - URL truncada, re-exportar CRM primero",
3,1007322,Pioneer Power Solutions,OEM,Alta,,www...,,,"NO - URL truncada, re-exportar CRM primero","Power, distribution, and specialty transformer"
3,1008485,Plantronics,OEM,Alta,,www...,,,"NO - URL truncada, re-exportar CRM primero",
3,1005526,Polmon Instruments Private Limited,OEM,Alta,,polmo...,,,"NO - URL truncada, re-exportar CRM primero",
3,1004545,Polycom Asia Pacific Pte Ltd,OEM,Alta,,www...,,,"NO - URL truncada, re-exportar CRM primero","Formerly Plantronics, Inc"
3,1007325,Powell Industries,EMS/CM,Alta,,powell...,,,"NO - URL truncada, re-exportar CRM primero",manufacturer of Integrated systems
3,1002719,ProFab Electronics,EMS/CM,Alta,,profab...,,,"NO - URL truncada, re-exportar CRM primero",3 SMT lines. Super FAST production
3,1005409,ProSource Industries,EMS/CM,Alta,,proso...,,,"NO - URL truncada, re-exportar CRM primero","CM of electrical assemblies, enclosures"
3,1006478,Process Precision Instruments,OEM,Alta,,www...,,,"NO - URL truncada, re-exportar CRM primero",OEM
3,1004270,Professionalized Products and Services,EMS/CM,Alta,,www...,,,"NO - URL truncada, re-exportar CRM primero",Board-level CM for NOV Houston
3,1002398,Projects Unlimited Inc.,EMS/CM,Alta,,www.p...,,,"NO - URL truncada, re-exportar CRM primero",CM/EMS - Mil/Aero
3,1008371,Protech Design Manufacturing Solutions,EMS/CM,Alta,,www.p...,,,"NO - URL truncada, re-exportar CRM primero","EMS, with engineering capabilities"
3,1006045,"ProtoLogic EDS, Inc",EMS/CM,Alta,,protolo...,,,"NO - URL truncada, re-exportar CRM primero",GE CM
3,1006632,QinetiQ GmbH,OEM,Alta,,www.q...,,,"NO - URL truncada, re-exportar CRM primero",
3,1001226,Qual-Pro Corporation,EMS/CM,Alta,,www.q...,,,"NO - URL truncada, re-exportar CRM primero",4Star is main competition
3,1006010,RENK Group,OEM,Alta,,www.r...,,,"NO - URL truncada, re-exportar CRM primero",Former L3 Harris
3,1002738,RainBird,EMS/CM,Alta,,www.rainbird...,,,"NO - URL truncada, re-exportar CRM primero",OEM - Irrigation systems manufacturer
3,1002813,Rapiscan Systems | AS&E,OEM,Alta,,www.r...,,,"NO - URL truncada, re-exportar CRM primero",walk-through metal detectors and X-ray machines
3,1007997,Redwood Materials,OEM,Alta,,www.r...,,,"NO - URL truncada, re-exportar CRM primero","closed-loop, domestic supply chain"
3,1006699,Rheem Manufacturing Company,OEM,Alta,,rheem...,,,"NO - URL truncada, re-exportar CRM primero",
3,1006959,Rheinmetall,OEM,Alta,,rheinme...,,,"NO - URL truncada, re-exportar CRM primero",
3,1001144,Ribbon Communications,OEM,Alta,,ribbon...,,,"NO - URL truncada, re-exportar CRM primero",formerly Genband and Sonus merged to Ribbon
3,1006043,Ricardo Inc.,EMS/CM,Alta,,ricard...,,,"NO - URL truncada, re-exportar CRM primero",Tack Electronic CM
3,1005352,"Rohde & Schwarz USA, Inc",OEM,Alta,,www.r...,,,"NO - URL truncada, re-exportar CRM primero","OEM - industry, infrastructure operators"
3,1006807,Rolls-Royce,OEM,Alta,,www.r...,,,"NO - URL truncada, re-exportar CRM primero",
3,1006592,Rotary Electronics Pvt. Ltd,EMS/CM,Alta,,rotaryel...,,,"NO - URL truncada, re-exportar CRM primero",OEM/EMS
3,1006513,"SAIC FIAT POWERTRAIN HONGYAN CO., LTD",OEM,Alta,,sf...,,,"NO - URL truncada, re-exportar CRM primero",OEM-Vehicle engineering
3,1007540,"SEAKR Engineering, LLC",OEM,Alta,,www.s...,,,"NO - URL truncada, re-exportar CRM primero",Wholly owned subsidiary of Raytheon Intelligence
3,1004980,"SEM Tech (Suzhou) Co., Ltd",EMS/CM,Alta,,o...,,,"NO - URL truncada, re-exportar CRM primero",CM/EMS
3,1004996,SFO Technologies,EMS/CM,Alta,,www.s...,,,"NO - URL truncada, re-exportar CRM primero",CM/EMS // Medical division
3,1007415,SICK AG,OEM,Alta,,www.s...,,,"NO - URL truncada, re-exportar CRM primero",
3,1006259,SLT Communication PTE LTD,EMS/CM,Alta,,slt-com...,,,"NO - URL truncada, re-exportar CRM primero","EMS/OEM - Industry, transportation, oil gas"
3,1002838,SMT Corporation,EMS/CM,Alta,,smtcorp...,,,"NO - URL truncada, re-exportar CRM primero",
3,1004997,SRX Global (Malaysia) Sdn Bhd,EMS/CM,Alta,,www.s...,,,"NO - URL truncada, re-exportar CRM primero",CM/EMS // distribution/indirect
3,1004905,STI Electronics Inc.,EMS/CM,Alta,,stiusa...,,,"NO - URL truncada, re-exportar CRM primero",Contract Electronics Manufacturer // training
3,1006593,"SUPIA LED Co., Ltd.",OEM,Alta,,su...,,,"NO - URL truncada, re-exportar CRM primero",OEM-LED lighting
3,1004989,"SVI Public Co., Ltd",EMS/CM,Alta,,www.s...,,,"NO - URL truncada, re-exportar CRM primero","CM/EMS // Distribution, indirect sales"
3,1005072,Saline Lectronics,EMS/CM,Alta,,www.l...,,,"NO - URL truncada, re-exportar CRM primero",
3,1005357,Saline Lectronics Manufacturing Services,EMS/CM,Alta,,www.l...,,,"NO - URL truncada, re-exportar CRM primero",USE THIS ONE
3,1002322,Sandel Avionics,EMS/CM,Alta,,www.sandel.c...,,,"NO - URL truncada, re-exportar CRM primero",NightHawk Flight Systems
3,1004995,Sasmos HET Technologies - EOU,OEM,Alta,,www.s...,,,"NO - URL truncada, re-exportar CRM primero",OEM // A&D
3,1001194,Scanfil,EMS/CM,Alta,,www.scanfil.c...,,,"NO - URL truncada, re-exportar CRM primero",CM/EMS company // Competitor to Jabil & Celestica
3,1004274,Schlumberger,OEM,Alta,,www.s...,,,"NO - URL truncada, re-exportar CRM primero",
3,1004609,"Second-Q Technoloy Pte., Ltd",EMS/CM,Alta,,second-...,,,"NO - URL truncada, re-exportar CRM primero",Professional designer & PCB assembly manufacturer
3,1008049,Seetek EMS Sdn Bhd,OEM,Alta,,seetek...,,,"NO - URL truncada, re-exportar CRM primero","Amplifier, Power Supply & OEM DSP"
3,1005738,Setcom,OEM,Alta,,setco...,,,"NO - URL truncada, re-exportar CRM primero","Police motorcycle communications, firefighter"
