tanda,Clave,Nombre,tipo_final,confianza_tipo,dominio,URL_cruda,presencia_mx,estado_mx,listo_para_comprar,Notas
2,1002958,Cree Inc.,OEM,Alta,,www.c...,,,"NO - URL truncada, re-exportar CRM primero",Now Wolfspeed
2,1007320,Crestron Electronics,OEM,Alta,,www.c...,,,"NO - URL truncada, re-exportar CRM primero",American privately held
2,1006284,Cross Control,OEM,Alta,,crossco...,,,"NO - URL truncada, re-exportar CRM primero",CAT Referral
2,1004978,"DREAMTECH Co., Ltd",EMS/CM,Alta,,id...,,,"NO - URL truncada, re-exportar CRM primero",CM/EMS Instrumentation
2,1007927,Daimler Trucks,OEM,Alta,,www.d...,,,"NO - URL truncada, re-exportar CRM primero",Daimler Truck North America (DTNA)
2,1004990,"Data Patterns (India) Pvt., Ltd",OEM,Alta,,,,,"NO - URL truncada, re-exportar CRM primero",OEM // Defence
2,1004991,"Digital Lighting Co., Ltd",EMS/CM,Alta,,dii...,,,"NO - URL truncada, re-exportar CRM primero",CM/EMS // Distribution/Indirect Sales
2,1007310,Digitronic GmbH,EMS/CM,Alta,,www.d...,,,"NO - URL truncada, re-exportar CRM primero",EMS
2,1007228,"Diodes, Inc",OEM,Alta,,www.d...,,,"NO - URL truncada, re-exportar CRM primero",leading global manufacturer
2,1007216,"Doorking, INC",OEM,Alta,,www.d...,,,"NO - URL truncada, re-exportar CRM primero",manufacture PC & Cloud Programmable Telephone
2,1003189,Dover Corporation,OEM,Alta,,www.d...,,,"NO - URL truncada, re-exportar CRM primero",OEM - Oil & Gas company | Wayne Fueling
2,1002952,Dytran Instruments Inc.,OEM,Alta,,www.d...,,,"NO - URL truncada, re-exportar CRM primero",new vendor form loaded
2,1004262,E.J. Ward,OEM,Alta,,www.e...,,,"NO - URL truncada, re-exportar CRM primero",Fleet Vehicle Solutions
2,1004257,"EControls, LCC",OEM,Alta,,econtro...,,,"NO - URL truncada, re-exportar CRM primero",Manufacturer of fuel and flow controls
2,1003143,EOS Power,OEM,Alta,,www.e...,,,"NO - URL truncada, re-exportar CRM primero",Manufacturer of power supplies industrial
2,1005179,Electric Power Systems,OEM,Alta,,ep-sy...,,,"NO - URL truncada, re-exportar CRM primero",leading provider
2,1008204,Embraer,OEM,Alta,,embra...,,,"NO - URL truncada, re-exportar CRM primero","design, imaginative engineering"
2,1005594,Enerpac,OEM,Alta,,enerpac...,,,"NO - URL truncada, re-exportar CRM primero",advanced industrial tools
2,1005001,Enics,EMS/CM,Alta,,enics...,,,"NO - URL truncada, re-exportar CRM primero",
2,1006433,Establishment Labs,OEM,Alta,,establishmen...,,,"NO - URL truncada, re-exportar CRM primero",
2,1005557,Ethicon,OEM,Alta,,,,,"NO - URL truncada, re-exportar CRM primero",
2,1004992,"Exa Thermometrics India Pvt., Ltd DTA",EMS/CM,Alta,,ex...,,,"NO - URL truncada, re-exportar CRM primero",CM/EMS // Distribution/indirect sales
2,1006948,FREQUENTIS AG,OEM,Alta,,www.f...,,,"NO - URL truncada, re-exportar CRM primero",
2,1005428,"Fabrinet Co., Ltd.",EMS/CM,Alta,,fabrinet...,,,"NO - URL truncada, re-exportar CRM primero",
2,1007075,Famous Connections,OEM,Alta,,famou...,,,"NO - URL truncada, re-exportar CRM primero",OEM
2,1004756,Feniex,OEM,Alta,,www.f...,,,"NO - URL truncada, re-exportar CRM primero",Feniex Industries - manufacturing
2,1006679,Festo SE & Co. KG,OEM,Alta,,www.f...,,,"NO - URL truncada, re-exportar CRM primero",
2,1005191,First Texas Products,OEM,Alta,,ftpcirc...,,,"NO - URL truncada, re-exportar CRM primero",Electronics Manufacturer
2,1004816,"Fitbit, Inc",OEM,Alta,,www.fi...,,,"NO - URL truncada, re-exportar CRM primero",wearable devices
2,1002741,Fluke Corporation,OEM,Alta,,www.fl...,,,"NO - URL truncada, re-exportar CRM primero",
2,1006494,Fontane ACM Group,OEM,Alta,,fo...,,,"NO - URL truncada, re-exportar CRM primero",OEM: Wireless Products & Designs
2,1006046,Fourth Frontier,OEM,Alta,,fourth...,,,"NO - URL truncada, re-exportar CRM primero",health tech company
2,1004594,Fuba Automotive,OEM,Alta,,www.f...,,,"NO - URL truncada, re-exportar CRM primero",Electronics tier 1 market leading
2,1007604,Gemosz Kft,EMS/CM,Alta,,gemosz...,,,"NO - URL truncada, re-exportar CRM primero",Ems of Zollner Hungary
2,1007602,Gemosz Kft.,EMS/CM,Alta,,gemosz...,,,"NO - URL truncada, re-exportar CRM primero",EMS
2,1005518,Gen3 Defense and Aerospace,OEM,Alta,,gen3d...,,,"NO - URL truncada, re-exportar CRM primero",Defense & Aerospace Integrator & Supplier
2,1001121,General Atomics,OEM,Alta,,www.g...,,,"NO - URL truncada, re-exportar CRM primero",defense and diversified technology
2,1007520,Genesys Controls,OEM,Alta,,www.g...,,,"NO - URL truncada, re-exportar CRM primero",Genesys Controls Corporation engineers
2,1007287,GoPro Inc.,OEM,Alta,,gopro...,,,"NO - URL truncada, re-exportar CRM primero",
2,1002828,Goodman Manufacturing,OEM,Alta,,www.g...,,,"NO - URL truncada, re-exportar CRM primero",HVAC manufacturer
2,1005053,"Grant Industrial Controls, Inc.",OEM,Alta,,www.g...,,,"NO - URL truncada, re-exportar CRM primero",specialized electronics
